match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754076,West Ham United,45,55,60,tied,middle,low,0.03826530612244898,0.03338935471885041,0.04449041239821381,0.09630743752196463,4.32063492063492,0.11214539007092197,0.23144746509919178,0.10980902777777778
3754076,Sunderland,45,55,56,tied,middle,low,0.0391156462585034,0.013411078717201166,0.05207166853303471,0.11953216431642402,4.470839260312944,0.11125886524822694,0.2236716512885778,0.10894097222222222
3754076,West Ham United,50,60,42,tied,middle,low,0.02976190476190476,0.02142857142857143,0.03415727993324989,0.11794051769498334,4.364532019704433,0.09929078014184398,0.2291196388261851,0.09722222222222224
3754076,Sunderland,50,60,33,tied,middle,low,0.0195578231292517,0.022108843537414963,0.008421985815602837,0.08958018901013835,4.333333333333333,0.06648936170212766,0.23076923076923078,0.06510416666666667
3754076,West Ham United,55,65,63,tied,middle,low,0.03486394557823129,0.01172558538048664,0.027059866499791405,0.10193509463930284,3.7758620689655173,0.09397163120567377,0.2648401826484018,0.09201388888888891
3754076,Sunderland,55,65,26,tied,middle,low,0.015306122448979591,0.0,0.007092198581560283,0.13148121454982167,3.782051282051282,0.07092198581560283,0.26440677966101694,0.06944444444444445
3754076,West Ham United,60,70,77,tied,late,low,0.047619047619047616,0.03795646926578899,0.03719996214747054,0.11232777603190926,3.9162210338680925,0.08067375886524823,0.25534820209376424,0.07899305555555557
3754076,Sunderland,60,70,27,tied,late,low,0.017857142857142856,0.0,0.006369845022327292,0.09101187707837732,4.564102564102564,0.06826241134751772,0.21910112359550563,0.06684027777777778
3754076,West Ham United,65,75,51,tied,late,low,0.03486394557823129,0.030424155582982223,0.025801566193853424,0.10787719296317326,3.8290598290598292,0.11569148936170211,0.2611607142857143,0.11328124999999999
3754076,Sunderland,65,75,38,tied,late,low,0.026360544217687076,0.02142857142857143,0.00803413120567376,0.08844065792307637,3.32967032967033,0.08111702127659573,0.3003300330033003,0.07942708333333333
3754076,West Ham United,70,80,59,tied,late,low,0.0391156462585034,0.05419029329535261,0.03740176346559325,0.11750111409633227,3.823529411764706,0.11125886524822694,0.26153846153846155,0.10894097222222222
3754076,Sunderland,70,80,40,tied,late,low,0.027210884353741496,0.006122448979591836,0.008976063829787235,0.105056129449837,3.045751633986928,0.08023049645390071,0.32832618025751076,0.07855902777777778
3754076,West Ham United,75,85,69,tied,late,low,0.039965986394557826,0.025478715460230596,0.037294410672070254,0.12415428579361522,4.045454545454546,0.1103723404255319,0.24719101123595502,0.10807291666666666
3754076,Sunderland,75,85,21,tied,late,low,0.016156462585034014,0.0,0.01734505087881591,0.1541384173853068,4.3088235294117645,0.07003546099290779,0.23208191126279865,0.06857638888888888
3754076,West Ham United,80,90,50,tied,late,low,0.030612244897959183,0.020181405895691607,0.027535998280679132,0.11020645846536879,4.817663817663818,0.07668439716312056,0.20756948551153162,0.07508680555555555
3754067,Crystal Palace,0,10,69,tied,early,low,0.045068027210884355,0.02306345771102959,0.0484299178798059,0.07624749080988769,4.051209103840683,0.08333333333333334,0.24683988764044945,0.08159722222222224
3754067,West Ham United,0,10,38,tied,early,low,0.02465986394557823,0.03716189576348249,0.028676804873613383,0.12333822431273081,4.25,0.0828900709219858,0.23529411764705882,0.08116319444444443
3754067,Crystal Palace,5,15,78,tied,early,low,0.04591836734693878,0.034432550618839104,0.03796220524943929,0.08262100458743496,4.077310924369748,0.14760638297872342,0.24525968672712284,0.14453125000000003
3754067,West Ham United,5,15,37,tied,early,low,0.02295918367346939,0.017006802721088433,0.004298302170642596,0.08179707252800673,3.0454545454545454,0.06294326241134751,0.3283582089552239,0.06163194444444444
3754067,Crystal Palace,10,20,54,tied,early,low,0.03486394557823129,0.021554702779520457,0.03367316784869977,0.10241925194206472,3.92258064516129,0.09397163120567377,0.2549342105263158,0.09201388888888891
3754067,West Ham United,10,20,30,tied,early,low,0.021258503401360544,0.0,0.014066193853427895,0.090570317169567,4.779411764705882,0.042996453900709226,0.20923076923076925,0.042100694444444454
3754067,Crystal Palace,15,25,26,tied,early,low,0.01870748299319728,0.030806355927802037,0.003000545553737043,0.07931238389644621,2.888888888888889,0.0673758865248227,0.34615384615384615,0.06597222222222222
3754067,West Ham United,15,25,24,tied,early,low,0.016156462585034014,0.0,0.00409165302782324,0.06374254919450065,3.1272727272727274,0.04831560283687943,0.3197674418604651,0.04730902777777778
3754067,Crystal Palace,20,30,38,tied,early,low,0.026360544217687076,0.02683035557692204,0.011296042095630291,0.10166177991311291,2.9894736842105263,0.14627659574468083,0.3345070422535211,0.14322916666666666
3754067,West Ham United,20,30,33,tied,early,low,0.022108843537414966,0.0,0.025380877331231937,0.14395835404507218,3.963768115942029,0.10726950354609929,0.2522851919561243,0.10503472222222224
3754067,Crystal Palace,25,35,40,tied,early,low,0.02891156462585034,0.025472658009950244,0.009093595529765741,0.10620062850817417,3.0350877192982457,0.14361702127659576,0.32947976878612717,0.14062500000000003
3754067,West Ham United,25,35,51,tied,early,low,0.031462585034013606,0.022434436048876197,0.025259406770778748,0.12915404269291536,3.855384615384615,0.11923758865248225,0.25937749401436555,0.11675347222222221
3754067,Crystal Palace,30,40,34,tied,middle,low,0.023809523809523808,0.0,0.007742316784869975,0.10385903657427752,3.219047619047619,0.08377659574468084,0.3106508875739645,0.08203125
3754067,West Ham United,30,40,63,tied,middle,low,0.03826530612244898,0.021856027029741994,0.015467639137851905,0.09143362204261073,3.9782608695652173,0.13386524822695034,0.25136612021857924,0.1310763888888889
3754067,Crystal Palace,35,45,24,tied,middle,low,0.017006802721088437,0.0,0.001614741641337386,0.09761868262635386,2.3333333333333335,0.06914893617021277,0.42857142857142855,0.06770833333333334
3754067,West Ham United,35,45,61,tied,middle,low,0.036564625850340135,0.0,0.06831412529550826,0.06396053755898136,6.839682539682539,0.0704787234042553,0.1462056161522395,0.06901041666666666
3754067,Crystal Palace,40,50,28,tied,middle,low,0.022108843537414966,0.0,0.02935030395136778,0.1513101500496248,4.358695652173913,0.06382978723404255,0.22942643391521197,0.0625
3754067,West Ham United,40,50,102,tied,middle,medium,0.055272108843537414,0.03189325954366502,0.06211309032931992,0.08557036371391709,4.978959025470654,0.09441489361702125,0.20084519572953735,0.09244791666666666
3754067,Crystal Palace,45,55,42,tied,middle,low,0.02891156462585034,0.0027210884353741495,0.028318748570121247,0.09535288833994,3.905982905982906,0.07845744680851063,0.25601750547045954,0.07682291666666667
3754067,West Ham United,45,55,112,tied,middle,medium,0.06462585034013606,0.06914002933782618,0.05702078095090668,0.09656951432702664,4.335095137420719,0.08466312056737588,0.23067544501341133,0.08289930555555555
3754067,Crystal Palace,50,60,51,tied,middle,low,0.02891156462585034,0.012280892698031285,0.04683843838954021,0.1332312912844769,6.425925925925926,0.07845744680851063,0.15561959654178675,0.07682291666666667
3754067,West Ham United,50,60,69,tied,middle,low,0.04421768707482993,0.03820023295881549,0.040019388225797155,0.09200443509428084,4.04954954954955,0.10593971631205673,0.24694104560622912,0.1037326388888889
3754067,Crystal Palace,55,65,57,tied,middle,low,0.034013605442176874,0.009852878618804468,0.030164771337735388,0.0898830644631738,3.6576354679802954,0.0948581560283688,0.2734006734006734,0.09288194444444446
3754067,West Ham United,55,65,52,tied,middle,low,0.034013605442176874,0.025509521458993017,0.010068389057750761,0.0709294926171871,3.4705882352941178,0.0948581560283688,0.288135593220339,0.09288194444444446
3754067,Crystal Palace,60,70,30,tied,late,low,0.02040816326530612,0.002947845804988662,0.01402321083172147,0.1535752885254452,3.3105263157894735,0.1307624113475177,0.302066772655008,0.12803819444444442
3754067,West Ham United,60,70,66,tied,late,low,0.04081632653061224,0.046329100034670855,0.0305443684566025,0.1254639198940476,3.535632183908046,0.10948581560283688,0.28283485045513657,0.10720486111111112
3754067,West Ham United,65,75,80,tied,late,low,0.0467687074829932,0.06028388827893377,0.04001459072104019,0.08946376239757366,4.19758064516129,0.08156028368794327,0.23823246878001922,0.07986111111111112
3754067,West Ham United,70,80,61,tied,late,low,0.036564625850340135,0.04267236667129314,0.0429061597058051,0.10820804348770084,4.74331550802139,0.0921985815602837,0.21082299887260428,0.09027777777777779
3754067,Crystal Palace,75,85,31,tied,late,low,0.01870748299319728,0.0,0.011229314420803783,0.08920055277335201,4.191666666666666,0.0673758865248227,0.2385685884691849,0.06597222222222222
3754067,West Ham United,75,85,72,tied,late,low,0.036564625850340135,0.025027891468236953,0.03400807722616234,0.0916781510757821,4.7218390804597705,0.1356382978723404,0.21178188899707887,0.1328125
3754067,Crystal Palace,80,90,35,tied,late,low,0.023809523809523808,0.013498308265035713,0.029816784869976357,0.061535470919763434,4.956521739130435,0.06205673758865248,0.2017543859649123,0.060763888888888895
3754067,West Ham United,80,90,76,tied,late,low,0.04251700680272109,0.03549228193674269,0.031342540749035704,0.09162766002301694,3.944086021505376,0.10771276595744679,0.2535441657579062,0.10546874999999999
3754079,Newcastle United,0,10,53,tied,early,low,0.034013605442176874,0.022280781232342988,0.045956014041120416,0.09710269283824058,4.693181818181818,0.07313829787234041,0.21307506053268765,0.07161458333333333
3754079,Manchester City,0,10,55,tied,early,low,0.03231292517006803,0.02409577490431323,0.016428413120567375,0.08690054989192417,3.5144927536231885,0.11835106382978722,0.2845360824742268,0.11588541666666666
3754079,Newcastle United,5,15,43,tied,early,low,0.027210884353741496,0.01904761904761905,0.026626314502323303,0.13428955744269047,3.9661538461538464,0.10195035460992909,0.252133436772692,0.09982638888888891
3754079,Manchester City,5,15,73,tied,early,low,0.04251700680272109,0.038205172491214655,0.04979049221070498,0.0872221315716167,4.896396396396397,0.10771276595744679,0.20423183072677092,0.10546874999999999
3754079,Newcastle United,10,20,51,tied,early,low,0.03486394557823129,0.02031233438696844,0.05200945626477541,0.10182051850614524,5.162210338680927,0.09397163120567377,0.19371546961325967,0.09201388888888891
3754079,Manchester City,10,20,65,tied,early,low,0.039965986394557826,0.047325216540083835,0.04214276333070659,0.08116888533219012,4.401069518716578,0.08865248226950355,0.22721749696233293,0.08680555555555557
3754079,Newcastle United,15,25,40,tied,early,low,0.02976190476190476,0.026250545967850182,0.038306451612903226,0.11122647543995125,4.3817733990147785,0.0775709219858156,0.22821810005621135,0.0759548611111111
3754079,Manchester City,15,25,51,tied,early,low,0.03486394557823129,0.048916836681635295,0.051148900351028016,0.09222626989736807,5.047348484848484,0.09397163120567377,0.1981238273921201,0.09201388888888891
3754079,Newcastle United,20,30,35,tied,early,low,0.025510204081632654,0.03605307907984478,0.05316193853427896,0.10820211018799727,6.635327635327635,0.08200354609929077,0.15070845856590812,0.08029513888888888
3754079,Manchester City,20,30,50,tied,early,low,0.03741496598639456,0.015306122448979591,0.056546644844517185,0.11307226663444754,4.894894894894895,0.09131205673758866,0.20429447852760735,0.08940972222222224
3754079,Newcastle United,25,35,28,tied,early,low,0.017857142857142856,0.017006802721088433,0.003297872340425532,0.09940686662871621,3.1944444444444446,0.04654255319148936,0.31304347826086953,0.04557291666666667
3754079,Manchester City,25,35,62,tied,early,low,0.041666666666666664,0.04489795918367347,0.05646730669434355,0.11616061201007884,4.8798920377867745,0.08687943262411349,0.2049225663716814,0.08506944444444446
3754079,Newcastle United,30,40,23,tied,middle,low,0.015306122448979591,0.0,0.006629663891458526,0.1348631836899512,3.1794871794871793,0.07092198581560283,0.31451612903225806,0.06944444444444445
3754079,Manchester City,30,40,63,tied,middle,low,0.04251700680272109,0.023285710388275815,0.061098740997306056,0.05960650001821621,4.728048780487805,0.06427304964539006,0.21150374000515862,0.06293402777777778
3754079,Newcastle United,35,45,20,tied,middle,low,0.01445578231292517,0.0,0.002256608639587363,0.11184019515377969,2.380952380952381,0.050088652482269506,0.42,0.049045138888888895
3754079,Manchester City,35,45,65,tied,middle,low,0.03571428571428571,0.05979953790777524,0.025142828999211976,0.0562604333820678,5.012307692307692,0.07136524822695035,0.19950890116635975,0.06987847222222222
3754079,Newcastle United,40,50,36,tied,middle,low,0.023809523809523808,0.03992347828006021,0.007463967055593684,0.08381762231929005,3.196969696969697,0.08377659574468084,0.3127962085308057,0.08203125
3754079,Manchester City,40,50,82,tied,middle,low,0.047619047619047616,0.04559935945616435,0.05798435213328831,0.06469326882914327,4.583042973286876,0.05895390070921985,0.2181956411556006,0.05772569444444444
3754079,Newcastle United,45,55,38,tied,middle,low,0.025510204081632654,0.0654573545444885,0.011624419928202434,0.10794101657382081,3.192982456140351,0.12544326241134748,0.3131868131868132,0.12282986111111109
3754079,Manchester City,45,55,55,tied,middle,low,0.03571428571428571,0.026998308212032997,0.04061895551257254,0.13156223129304445,4.083333333333333,0.09308510638297872,0.2448979591836735,0.09114583333333334
3754079,Newcastle United,50,60,30,tied,middle,low,0.022108843537414966,0.0451287683326897,0.010804521276595744,0.13070060402976405,3.213235294117647,0.08554964539007091,0.3112128146453089,0.0837673611111111
3754079,Manchester City,50,60,33,tied,middle,low,0.01870748299319728,0.019284505865737853,0.012392075238976254,0.15101755296336,3.6470588235294117,0.0673758865248227,0.27419354838709675,0.06597222222222222
3754079,Newcastle United,55,65,30,tied,middle,low,0.022108843537414966,0.0391156462585034,0.0028073286052009453,0.09652885296691108,2.0833333333333335,0.06382978723404255,0.48,0.0625
3754079,Manchester City,55,65,60,tied,middle,low,0.03571428571428571,0.037423786575645955,0.026347728807835195,0.13206963237641697,3.365079365079365,0.09308510638297872,0.2971698113207547,0.09114583333333334
3754079,Newcastle United,60,70,34,tied,late,low,0.021258503401360544,0.0,0.014167980036774363,0.10987598848183139,3.9064327485380117,0.06471631205673758,0.2559880239520958,0.06336805555555555
3754079,Manchester City,60,70,74,tied,late,low,0.04591836734693878,0.02423974160613082,0.0367304932933844,0.09363874993992811,3.588235294117647,0.12588652482269502,0.2786885245901639,0.12326388888888888
3754079,Newcastle United,65,75,29,tied,late,low,0.017857142857142856,0.01020408163265306,0.01458736299161831,0.11942651080037309,4.0130718954248366,0.06826241134751772,0.249185667752443,0.06684027777777778
3754079,Manchester City,65,75,94,tied,late,low,0.05442176870748299,0.03829278694540659,0.05043307935595169,0.10377051029308273,4.990990990990991,0.13874113475177305,0.20036101083032493,0.13585069444444445
3754079,Newcastle United,70,80,41,tied,late,low,0.02295918367346939,0.03187899904182341,0.009348807221147646,0.13042592769341435,3.1838235294117645,0.1281028368794326,0.3140877598152425,0.12543402777777776
3754079,Manchester City,70,80,113,tied,late,medium,0.0663265306122449,0.0481788657432694,0.0319734542529312,0.10711879627931872,3.226984126984127,0.19148936170212766,0.3098868666994589,0.1875
